id,id_turno,data_turno,turno,macchina,lotto,codice_droga,codice_semilavorato,descrizione,kg_droga,kg_liquido,residuo_secco_pct,kg_puro,kg_semilavorato,pct_puro_semilavorato,kg_puro_equivalente,note
H-C-22,H-20250127-Comber,2025-01-27,,Comber,S25/0017,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,213.0,0,0,20.0,0.0,0.0,31.95,Importato dallo storico EVRA
H-S-23,H-20250129-Spray,2025-01-29,,Spray Dryer,S25/0017,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,18.0,45.0,40.0,18.0,Importato dallo storico EVRA
H-S-24,H-20250130-Spray,2025-01-30,,Spray Dryer,S25/0016,,YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1,0.0,0,0,216.8,542.0,40.0,216.8,Importato dallo storico EVRA
H-C-25,H-20250130-Comber,2025-01-30,,Comber,S25/0018,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,380.0,0,0,81.0,0.0,0.0,81.0,Importato dallo storico EVRA
H-C-26,H-20250130-Comber,2025-01-30,,Comber,S25/0019,,WSDECLGC08R0200A,Semilavorato Eucalipto foglia e.s.,1160.0,0,0,170.0,0.0,0.0,174.0,Importato dallo storico EVRA
H-S-27,H-20250131-Spray,2025-01-31,,Spray Dryer,S25/0018,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,34.4,86.0,40.0,34.4,Importato dallo storico EVRA
H-C-28,H-20250203-Comber,2025-02-03,,Comber,S25/0021,,WSDPHSVL12R0200A,Semilavorato Fagiolo baccello e.s. Local,444.0,0,0,14.199999999999989,0.0,0.0,66.6,Importato dallo storico EVRA
H-C-29,H-20250203-Comber,2025-02-03,,Comber,S25/0022,,WSDRHMFC0206000A,Semilavorato Frangula corteccia e.s.>=   6.0% glucofranguline calcolate come glucofrangulina A,1038.0,0,0,149.5,0.0,0.0,155.7,Importato dallo storico EVRA
H-S-30,H-20250204-Spray,2025-02-04,,Spray Dryer,S25/0019,,WSDECLGC08R0200A,Semilavorato Eucalipto foglia e.s.,0.0,0,0,188.0,470.0,40.0,188.0,Importato dallo storico EVRA
H-S-31,H-20250204-Spray,2025-02-04,,Spray Dryer,S25/0021,,WSDPHSVL12R0200A,Semilavorato Fagiolo baccello e.s. Local,0.0,0,0,93.68,234.2,40.0,93.68,Importato dallo storico EVRA
H-C-32,H-20250204-Comber,2025-02-04,,Comber,S25/0023,,WSDGNTNC14R0400A,Semilavorato Genziana radice e.s.        D/E 4:1,450.0,0,0,87.0,0.0,0.0,87.0,Importato dallo storico EVRA
H-S-33,H-20250205-Spray,2025-02-05,,Spray Dryer,S25/0022,,WSDRHMFC0206000A,Semilavorato Frangula corteccia e.s.>=   6.0% glucofranguline calcolate come glucofrangulina A,0.0,0,0,79.80000000000001,199.5,40.00000000000001,79.80000000000001,Importato dallo storico EVRA
H-C-34,H-20250205-Comber,2025-02-05,,Comber,S25/0024,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,1150.0,0,0,249.0,0.0,0.0,249.0,Importato dallo storico EVRA
H-S-35,H-20250206-Spray,2025-02-06,,Spray Dryer,S25/0023,,WSDGNTNC14R0400A,Semilavorato Genziana radice e.s.        D/E 4:1,0.0,0,0,94.80000000000001,237.0,40.0,94.80000000000001,Importato dallo storico EVRA
H-C-36,H-20250206-Comber,2025-02-06,,Comber,S25/0025,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,500.0,0,0,107.10000000000002,0.0,0.0,107.10000000000002,Importato dallo storico EVRA
H-C-37,H-20250206-Comber,2025-02-06,,Comber,S25/0026,,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,50.0,0,0,0.0,0.0,0.0,7.5,Importato dallo storico EVRA
H-S-38,H-20250207-Spray,2025-02-07,,Spray Dryer,S25/0024,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,105.60000000000001,264.0,40.0,105.60000000000001,Importato dallo storico EVRA
H-S-39,H-20250207-Spray,2025-02-07,,Spray Dryer,S25/0026,,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,0.0,0,0,39.2,98.0,40.0,39.2,Importato dallo storico EVRA
H-S-40,H-20250210-Spray,2025-02-10,,Spray Dryer,S25/0025,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,0.0,0,0,130.84,327.1,40.0,130.84,Importato dallo storico EVRA
H-C-41,H-20250210-Comber,2025-02-10,,Comber,S25/0028,,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,1778.0,0,0,185.0,0.0,0.0,266.7,Importato dallo storico EVRA
H-C-42,H-20250211-Comber,2025-02-11,,Comber,S25/0030,,WGLPLLCC17R0400A,Semilavorato Guaranà seme estratto secco acquoso 4:1 granulare,500.0,0,0,59.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-43,H-20250212-Spray,2025-02-12,,Spray Dryer,S25/0028,,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,0.0,0,0,162.0,405.0,40.0,162.0,Importato dallo storico EVRA
H-C-44,H-20250212-Comber,2025-02-12,,Comber,S25/0032,,WSDACHMC34R0200A,Semilavorato Achillea sommità erba fior  estratto secco D/E 2:1,375.0,0,0,16.299999999999997,0.0,0.0,56.25,Importato dallo storico EVRA
H-C-45,H-20250212-Comber,2025-02-12,,Comber,S25/0033,,WSDGLLGOC07R0400A,Semilavorato Galega erba e.s.,125.0,0,0,15.0,0.0,0.0,18.75,Importato dallo storico EVRA
H-S-46,H-20250213-Spray,2025-02-13,,Spray Dryer,S25/0030,,WGLPLLCC17R0400A,Semilavorato Guaranà seme estratto secco acquoso 4:1 granulare,0.0,0,0,63.6,159.0,40.0,63.6,Importato dallo storico EVRA
H-S-47,H-20250213-Spray,2025-02-13,,Spray Dryer,S25/0031,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,28.0,70.0,40.0,28.0,Importato dallo storico EVRA
H-S-48,H-20250214-Spray,2025-02-14,,Spray Dryer,S25/0033,,WSDGLLGOC07R0400A,Semilavorato Galega erba e.s.,0.0,0,0,30.0,75.0,40.0,30.0,Importato dallo storico EVRA
H-S-49,H-20250214-Spray,2025-02-14,,Spray Dryer,S25/0034,,WSDVTSTC08R0200A,Semilavorato Vite rossa foglia e.s.,0.0,0,0,103.28,258.2,40.0,103.28,Importato dallo storico EVRA
H-C-50,H-20250214-Comber,2025-02-14,,Comber,S25/0035,,WSDVSCAC0800000A,Semilavorato Vischio foglie              estratto secco     D/E 4:1,300.0,0,0,53.0,0.0,0.0,53.0,Importato dallo storico EVRA
H-S-51,H-20250217-Spray,2025-02-17,,Spray Dryer,S25/0035,,WSDVSCAC0800000A,Semilavorato Vischio foglie              estratto secco     D/E 4:1,0.0,0,0,61.2,153.0,40.0,61.2,Importato dallo storico EVRA
H-S-52,H-20250218-Spray,2025-02-18,,Spray Dryer,S25/0036,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,89.2,223.0,40.0,89.2,Importato dallo storico EVRA
H-C-53,H-20250218-Comber,2025-02-18,,Comber,S25/0038,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,1000.0,0,0,194.5,0.0,0.0,194.5,Importato dallo storico EVRA
H-S-54,H-20250219-Spray,2025-02-19,,Spray Dryer,S25/0029,,YSDMDBAC05R1000C,Semilavorato Mela annurca e.s.           frutto D/E 10:1 uso cosmetico,0.0,0,0,19.8,49.5,40.0,19.8,Importato dallo storico EVRA
H-S-55,H-20250219-Spray,2025-02-19,,Spray Dryer,S25/0038,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,167.8,419.5,40.0,167.8,Importato dallo storico EVRA
H-C-56,H-20250219-Comber,2025-02-19,,Comber,S25/0039,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,1000.0,0,0,200.0,0.0,0.0,200.0,Importato dallo storico EVRA
H-S-57,H-20250220-Spray,2025-02-20,,Spray Dryer,S25/0039,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,84.0,210.0,40.0,84.0,Importato dallo storico EVRA
H-C-58,H-20250220-Comber,2025-02-20,,Comber,S25/0040,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,504.0,0,0,66.30000000000001,0.0,0.0,75.6,Importato dallo storico EVRA
H-S-59,H-20250221-Spray,2025-02-21,,Spray Dryer,S25/0040,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,0.0,0,0,62.52000000000001,156.3,40.0,62.52000000000001,Importato dallo storico EVRA
H-C-60,H-20250221-Comber,2025-02-21,,Comber,S25/0041,,WSDFMROC10R0400A,Semilavorato Fumaria parti aeree sommità estratto secco D/E 4:1,500.0,0,0,60.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-61,H-20250221-Spray,2025-02-21,,Spray Dryer,S25/0041,,WSDFMROC10R0400A,Semilavorato Fumaria parti aeree sommità estratto secco D/E 4:1,0.0,0,0,96.0,240.0,40.0,96.0,Importato dallo storico EVRA
H-C-62,H-20250221-Comber,2025-02-21,,Comber,S25/0042,,WSDACHMC34R0200A,Semilavorato Achillea sommità erba fior  estratto secco D/E 2:1,625.0,0,0,23.700000000000003,0.0,0.0,93.75,Importato dallo storico EVRA
H-C-63,H-20250224-Comber,2025-02-24,,Comber,S25/0045,,WSDFMROC10R0400A,Semilavorato Fumaria parti aeree sommità estratto secco D/E 4:1,500.0,0,0,76.0,0.0,0.0,76.0,Importato dallo storico EVRA
H-C-64,H-20250226-Comber,2025-02-26,,Comber,S25/0046,,WSDHDRHC08R0400A,Semilavorato Edera foglia e.s. D/E 4:1,400.0,0,0,44.0,0.0,0.0,60.0,Importato dallo storico EVRA
H-C-65,H-20250226-Comber,2025-02-26,,Comber,S25/0047,,WSDCCRPC1700000A,Semilavorato Zucchini seme e.s.,900.0,0,0,9.0,0.0,0.0,135.0,Importato dallo storico EVRA
H-S-66,H-20250227-Spray,2025-02-27,,Spray Dryer,S25/0045,,WSDFMROC10R0400A,Semilavorato Fumaria parti aeree sommità estratto secco D/E 4:1,0.0,0,0,100.4,251.0,40.0,100.4,Importato dallo storico EVRA
H-C-67,H-20250227-Comber,2025-02-27,,Comber,S25/0048,,WSDPMSBC08R0300A,Semilavorato Boldo foglie e.s.,200.0,0,0,25.5,0.0,0.0,30.0,Importato dallo storico EVRA
H-S-68,H-20250228-Spray,2025-02-28,,Spray Dryer,S25/0046,,WSDHDRHC08R0400A,Semilavorato Edera foglia e.s. D/E 4:1,0.0,0,0,69.60000000000001,174.0,40.0,69.60000000000001,Importato dallo storico EVRA
H-S-69,H-20250228-Spray,2025-02-28,,Spray Dryer,S25/0048,,WSDPMSBC08R0300A,Semilavorato Boldo foglie e.s.,0.0,0,0,50.2,125.5,40.0,50.2,Importato dallo storico EVRA
H-S-70,H-20250303-Spray,2025-03-03,,Spray Dryer,S25/0047,,WSDCCRPC1700000A,Semilavorato Zucchini seme e.s.,0.0,0,0,153.60000000000002,384.0,40.00000000000001,153.60000000000002,Importato dallo storico EVRA
H-C-71,H-20250303-Comber,2025-03-03,,Comber,S25/0049,,WSDCCRMC17R0400A,Semilavorato Zucca seme e.s.              4:1 (indicativo),500.0,0,0,9.199999999999989,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-72,H-20250305-Spray,2025-03-05,,Spray Dryer,S25/0049,,WSDCCRMC17R0400A,Semilavorato Zucca seme e.s.              4:1 (indicativo),0.0,0,0,113.68,284.2,40.0,113.68,Importato dallo storico EVRA
H-S-73,H-20250305-Spray,2025-03-05,,Spray Dryer,S25/0050,,WSDARNMC04R0400A,Semilavorato Arnica Montana fiori E.S.,0.0,0,0,20.8,52.0,40.0,20.8,Importato dallo storico EVRA
H-S-74,H-20250305-Spray,2025-03-05,,Spray Dryer,S25/0051,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,160.0,400.0,40.0,160.0,Importato dallo storico EVRA
H-C-75,H-20250305-Comber,2025-03-05,,Comber,S25/0053,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,1000.0,0,0,98.5,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-76,H-20250306-Spray,2025-03-06,,Spray Dryer,S25/0053,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,0.0,0,0,113.4,283.5,40.0,113.4,Importato dallo storico EVRA
H-C-77,H-20250306-Comber,2025-03-06,,Comber,S25/0055,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,1512.0,0,0,172.20000000000005,0.0,0.0,226.79999999999998,Importato dallo storico EVRA
H-C-78,H-20250306-Comber,2025-03-06,,Comber,S25/0056,,WSDGRNRC10R0400A,Semilavorato Grindelia sommità e.s.,125.0,0,0,13.0,0.0,0.0,18.75,Importato dallo storico EVRA
H-S-79,H-20250307-Spray,2025-03-07,,Spray Dryer,S25/0056,,WSDGRNRC10R0400A,Semilavorato Grindelia sommità e.s.,0.0,0,0,39.2,98.0,40.0,39.2,Importato dallo storico EVRA
H-C-80,H-20250307-Comber,2025-03-07,,Comber,S25/0058,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,625.0,0,0,117.5,0.0,0.0,117.5,Importato dallo storico EVRA
H-S-81,H-20250307-Spray,2025-03-07,,Spray Dryer,S25/0058,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,49.800000000000004,124.5,40.0,49.800000000000004,Importato dallo storico EVRA
H-C-82,H-20250311-Comber,2025-03-11,,Comber,S25/0060,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,375.0,0,0,56.5,0.0,0.0,56.5,Importato dallo storico EVRA
H-S-83,H-20250312-Spray,2025-03-12,,Spray Dryer,S25/0055,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,207.88000000000002,519.7,40.0,207.88000000000002,Importato dallo storico EVRA
H-S-84,H-20250312-Spray,2025-03-12,,Spray Dryer,S25/0059,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,0.0,0,0,92.0,230.0,40.0,92.0,Importato dallo storico EVRA
H-S-85,H-20250312-Spray,2025-03-12,,Spray Dryer,S25/0060,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,24.0,60.0,40.0,24.0,Importato dallo storico EVRA
H-C-86,H-20250312-Comber,2025-03-12,,Comber,S25/0061,,WSDEPLAC07R0400A,Semilavorato Epilobio (angustifolium)    erba estratto secco D/E 4:1,1000.0,0,0,156.0,0.0,0.0,156.0,Importato dallo storico EVRA
H-S-87,H-20250313-Spray,2025-03-13,,Spray Dryer,S25/0061,,WSDEPLAC07R0400A,Semilavorato Epilobio (angustifolium)    erba estratto secco D/E 4:1,0.0,0,0,118.4,296.0,40.0,118.4,Importato dallo storico EVRA
H-C-88,H-20250313-Comber,2025-03-13,,Comber,S25/0069,,WSDGRNRC10R0400A,Semilavorato Grindelia sommità e.s.,1502.0,0,0,165.0,0.0,0.0,225.29999999999998,Importato dallo storico EVRA
H-S-89,H-20250314-Spray,2025-03-14,,Spray Dryer,S25/0068,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,114.5,286.25,40.0,114.5,Importato dallo storico EVRA
H-C-90,H-20250317-Comber,2025-03-17,,Comber,S25/0071,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,2000.0,0,0,246.39999999999998,0.0,0.0,300.0,Importato dallo storico EVRA
H-S-91,H-20250318-Spray,2025-03-18,,Spray Dryer,S25/0069,,WSDGRNRC10R0400A,Semilavorato Grindelia sommità e.s.,0.0,0,0,172.0,430.0,40.0,172.0,Importato dallo storico EVRA
H-S-92,H-20250319-Spray,2025-03-19,,Spray Dryer,S25/0071,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,0.0,0,0,224.56,561.4,40.0,224.56,Importato dallo storico EVRA
H-S-93,H-20250320-Spray,2025-03-20,,Spray Dryer,S25/0070,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,0.0,0,0,102.2,255.5,40.0,102.2,Importato dallo storico EVRA
H-S-94,H-20250320-Spray,2025-03-20,,Spray Dryer,S25/0072,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,37.0,92.5,40.0,37.0,Importato dallo storico EVRA
H-S-95,H-20250321-Spray,2025-03-21,,Spray Dryer,S25/0073,,WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1,0.0,0,0,85.60000000000001,214.0,40.0,85.60000000000001,Importato dallo storico EVRA
H-C-96,H-20250321-Comber,2025-03-21,,Comber,S25/0074,,WSDHBSSC04R0400A,Semilavorato Ibisco (Karkadè) fiore e.s. D/E 4:1,1250.0,0,0,403.0,0.0,0.0,403.0,Importato dallo storico EVRA
H-S-97,H-20250326-Spray,2025-03-26,,Spray Dryer,S25/0074,,WSDHBSSC04R0400A,Semilavorato Ibisco (Karkadè) fiore e.s. D/E 4:1,0.0,0,0,477.20000000000005,1193.0,40.0,477.20000000000005,Importato dallo storico EVRA
H-C-98,H-20250326-Comber,2025-03-26,,Comber,S25/0077,,WSDCHRAC07R0400A,Semilavorato Crisantello erba e.s.       D/E 4:1,1020.0,0,0,126.0,0.0,0.0,153.0,Importato dallo storico EVRA
H-C-99,H-20250326-Comber,2025-03-26,,Comber,S25/0078,,WSDPTYOC02R0400A,Semilavorato Muira Puama corteccia e.s.  D/E 4:1,1650.0,0,0,34.39999999999998,0.0,0.0,247.5,Importato dallo storico EVRA
H-S-100,H-20250327-Spray,2025-03-27,,Spray Dryer,S25/0078,,WSDPTYOC02R0400A,Semilavorato Muira Puama corteccia e.s.  D/E 4:1,0.0,0,0,117.75999999999999,294.4,40.0,117.75999999999999,Importato dallo storico EVRA
H-C-101,H-20250327-Comber,2025-03-27,,Comber,S25/0079,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,1384.0,0,0,134.7,0.0,0.0,207.6,Importato dallo storico EVRA
H-S-102,H-20250328-Spray,2025-03-28,,Spray Dryer,S25/0077,,WSDCHRAC07R0400A,Semilavorato Crisantello erba e.s.       D/E 4:1,0.0,0,0,102.4,256.0,40.0,102.4,Importato dallo storico EVRA
H-S-103,H-20250328-Spray,2025-03-28,,Spray Dryer,S25/0079,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,0.0,0,0,103.88,259.7,40.0,103.88,Importato dallo storico EVRA
H-C-104,H-20250328-Comber,2025-03-28,,Comber,S25/0080,,WSDONNSC14R0400A,Semilavorato Ononide radice e.s. D/E 4:1,260.0,0,0,25.0,0.0,0.0,39.0,Importato dallo storico EVRA
H-C-105,H-20250328-Comber,2025-03-28,,Comber,S25/0081,,WSDONNSC14R0400A,Semilavorato Ononide radice e.s. D/E 4:1,534.0,0,0,57.0,0.0,0.0,80.1,Importato dallo storico EVRA
H-S-106,H-20250331-Spray,2025-03-31,,Spray Dryer,S25/0080,,WSDONNSC14R0400A,Semilavorato Ononide radice e.s. D/E 4:1,0.0,0,0,26.0,65.0,40.0,26.0,Importato dallo storico EVRA
H-S-107,H-20250331-Spray,2025-03-31,,Spray Dryer,S25/0081,,WSDONNSC14R0400A,Semilavorato Ononide radice e.s. D/E 4:1,0.0,0,0,64.8,162.0,40.0,64.8,Importato dallo storico EVRA
H-C-108,H-20250331-Comber,2025-03-31,,Comber,S25/0083,,WSDPLLNC31R0300A,Semilavorato Polline naturale granuli es,300.0,0,0,272.0,0.0,0.0,272.0,Importato dallo storico EVRA
H-S-109,H-20250401-Spray,2025-04-01,,Spray Dryer,S25/0076,,WSDECHUC14R0200A,Semilavorato Echinacea purpurea radice   estratto secco,0.0,0,0,65.60000000000001,164.0,40.00000000000001,65.60000000000001,Importato dallo storico EVRA
H-C-110,H-20250401-Comber,2025-04-01,,Comber,S25/0084,,WSDORTSC08R0300A,Semilavorato Ortosiphon foglia e.s.,1555.0,0,0,154.39999999999998,0.0,0.0,233.25,Importato dallo storico EVRA
H-S-111,H-20250402-Spray,2025-04-02,,Spray Dryer,S25/0082,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,0.0,0,0,100.0,250.0,40.0,100.0,Importato dallo storico EVRA
H-S-112,H-20250403-Spray,2025-04-03,,Spray Dryer,S25/0084,,WSDORTSC08R0300A,Semilavorato Ortosiphon foglia e.s.,0.0,0,0,137.76,344.4,40.0,137.76,Importato dallo storico EVRA
H-C-113,H-20250403-Comber,2025-04-03,,Comber,S25/0085,,WSDPMPAC05R0400A,Semilavorato Anice verde frutto e.s. D/E 4:1,200.0,0,0,21.5,0.0,0.0,30.0,Importato dallo storico EVRA
H-S-114,H-20250403-Spray,2025-04-03,,Spray Dryer,S25/0085,,WSDPMPAC05R0400A,Semilavorato Anice verde frutto e.s. D/E 4:1,0.0,0,0,34.6,86.5,40.0,34.6,Importato dallo storico EVRA
H-S-115,H-20250404-Spray,2025-04-04,,Spray Dryer,S25/0083,,WSDPLLNC31R0300A,Semilavorato Polline naturale granuli es,0.0,0,0,228.8,572.0,40.0,228.8,Importato dallo storico EVRA
H-C-116,H-20250404-Comber,2025-04-04,,Comber,S25/0086,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,378.0,0,0,37.0,0.0,0.0,56.699999999999996,Importato dallo storico EVRA
H-S-117,H-20250407-Spray,2025-04-07,,Spray Dryer,S25/0086,,WSDPLLCC17R0200A,Semilavorato Guarana' seme e.s.          D/E 2:1,0.0,0,0,44.800000000000004,112.0,40.0,44.800000000000004,Importato dallo storico EVRA
H-C-118,H-20250407-Comber,2025-04-07,,Comber,S25/0087,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,1500.0,0,0,155.0,0.0,0.0,225.0,Importato dallo storico EVRA
H-C-119,H-20250408-Comber,2025-04-08,,Comber,S25/0088,,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,250.0,0,0,37.0,0.0,0.0,37.5,Importato dallo storico EVRA
