tipo,codice,descrizione,pct_puro_standard,attivo
Semilavorato,WSDSLVOC0800500A,Semilavorato Salvia foglie e.s.          acquoso 0.5%-1% tot. idross. come ac. rosmarinico,40,SI
Semilavorato,WSDILLVC05R0200A,Semilavorato Anice stellato frutto e.s.,40,SI
Semilavorato,WSDPPVRC38R0200A,Semilavorato Papavero Rosso fiore e.s.   D/E 2:1,40,SI
Semilavorato,WSDRHMFC0207000A,Semilavorato Frangula corteccia e.s.>=7% glucofranguline calcolate come glucofrangulina A,40,SI
Semilavorato,WSDJNPCC01R0300A,Semilavorato Ginepro bacche              e.s.,40,SI
Semilavorato,WSDGRFSC1718000A,Semilavorato Griffonia seme e.s.         18-23% 5-HTP,40,SI
Semilavorato,WSDPHSVL12R0200A,Semilavorato Fagiolo baccello e.s. Local,40,SI
Semilavorato,WSDARCLC14R0400N,Semilavorato Bardana radice e.s.         D/E 4:1,40,SI
Semilavorato,WSDVLROC14R0400A,Semilavorato Valeriana radice estratto    secco acquoso D/E 4:1,40,SI
Semilavorato,WSDGRFSC1725000A,Semilavorato Griffonia seme e.s. >=25%   5-HTP,40,SI
Semilavorato,WSDGNTNC14R0400A,Semilavorato Genziana radice e.s.        D/E 4:1,40,SI
